#,DateOfRecord,DateOfEvent,Place,TypeOfRoad,Event,Vehicle1,Vehicle2,Result,AgeV1,AgeV2,TypeV2,Crossroad,Hour,GenderV1,GenderV2,AlchoholV2
41,16.09.2016,15.09.2016,Куманово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,5,24,БМВ,не,16:30,,,
42,21.09.2016,20.09.2016,Скопје,2,сообраќајна незгода,велосипед,автомобил,животна опасност,19,54,Мерцедес,не,19,,,
43,01.10.2016,30.09.2016,Струга,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,72,74,Цитроен Ц3,не,12:00,,,
44,03.10.2016,02.10.2016,с.Аргулица,2,сообраќајна незгода,велосипед,автомобил,смрт,80,51,Лада Нива,не,16:40,,,да
45,07.10.2016,06.10.2016,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,22,,Фолксваген Пасат,не,19:45,,,
46,08.10.2016,07.10.2016,Прилеп,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,77,,Комбе,не,11:15,,,
47,10.10.2016,09.10.2016,Битола,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,40,24,БМВ,да,11:37,,,
48,10.10.2016,09.10.2016,Гостивар,2,сообраќајна незгода,велосипед,автомобил,тешка повреда,13,54,Нисан,не,19.55,,,
49,14.10.2016,13.10.2016,Скопје,1,спасување,,,,,,,,,,,
50,07.11.2016,06.11.2016,Кочани,2,сообраќајна незгода,велосипед,автомобил,тешка повреда,65,52,Мерцедес,не,13:40,,,
51,10.11.2016,20.09.2016,Скопје,2,сообраќајна незгода,велосипед,автомобил,смрт,19,44,Мерцедес,не,,,,
52,17.11.2016,16.11.2016,Струмица,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,50,26,Форд,не,12:40,,,
53,22.11.2016,21.11.2016,Охрид,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,64,33,Автобус,не,6:30,,,
54,07.12.2016,06.12.2016,с.Истибања,2,сообраќајна незгода,велосипед,автомобил,тешка повреда,67,,Сеат Кордоба,не,18:00,,,
55,17.12.2016,16.12.2016,Прилеп,2,сообраќајна незгода,велосипед,автомобил,тешка повреда,65,35,Фолксваген Голф,не,18:00,,,
56,24.12.2016,23.12.2016,Берово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,75,62,Хјундаи,да,10:30,,,
57,11.01.2017,11.01.2017,Скопје,1,кражба на велосипед,,,,,,,,,,,
58,05.03.2017,04.03.2017,с.Студеничани,0,сообраќајна незгода,велосипед,автомобил,тешка повреда,9,33,Рено Меган,не,14:54,,,
59,15.03.2017,14.03.2017,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,59,39,Киа Сид,да,14:00,,,
60,18.03.2017,17.03.2017,Охрид,2,сообраќајна незгода,велосипед,автомобил,тешка повреда,52,42,Фиат Фиорино,не,15:40,,,
61,19.03.2017,18.03.2017,Тетово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,35,36,Ровер,не,18:45,,,
61,19.03.2017,18.03.2017,Тетово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,35,36,Форд Фокус,не,18:45,,,
62,20.03.2017,19.03.2017,Скопје,0,сообраќајна незгода,велосипед,автомобил,тешка повреда,70,33,Фолксваген Голф,не,11:15,,,
63,23.03.2017,22.03.2017,Гостивар,1,напад на велосипедист,,,,,,,,,,,
64,23.03.2017,22.03.2017,с.Долно Коњари,0,сообраќајна незгода,велосипед,автомобил,тешка повреда,9,25,Форд Фокус,не,16:30,,,
65,31.03.2017,31.03.2017,Охрид,1,кражба на велосипед,,,,,,,,,,,
66,12.04.2017,12.04.2017,с.Јурумлери,2,сообраќајна незгода,велосипед,автомобил,непознато,,45,Мерцедес,не,,,,
67,18.04.2017,18.04.2017,Охрид,1,кражба на велосипед,,,,,,,,,,,
68,03.05.2017,02.05.2017,Охрид,1,кражба на велосипед,,,,,,,,,,,
69,27.05.2017,26.05.2017,Охрид,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,61,75,Рено Меган,не,22:10,,,
70,01.06.2017,31.05.2017,Скопје,1,сообраќајна незгода,велосипед,пешак,тешка повреда,,45,,,23:30,,,
71,07.06.2017,06.06.2017,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,72,27,Мерцедес,да,13:00,,,
72,16.06.2017,14.06.2017,с.Теново,0,кражба на велосипед,,,,,,,,,,,
73,17.06.2017,16.06.2017,Кавадарци,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,80,29,Опел Корса,да,17:15,,,
74,19.06.2017,18.06.2017,Прилеп,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,53,29,Фолксваген Лупо,да,13:35,,,
75,20.06.2017,19.06.2017,с.Јурумлери,0,сообраќајна незгода,велосипед,автомобил,тешка повреда,68,27,Фолксваген Поло,не,18:00,,,
76,22.06.2017,21.06.2017,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,34,43,Ивеко,не,8:29,,,
77,24.06.2017,23.06.2017,Прилеп,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,10,29,Фолксваген Голф,Да,18:30,,,
78,29.06.2017,29.06.2017,с.Прибачево,0,сообраќајна незгода,велосипед,автомобил,смрт,76,52,Пежо,не,6:40,,,
79,05.07.2017,04.07.2017,Делчево,2,сообраќајна незгода,велосипед,автомобил,животна опасност,65,33,Форд Фиеста,не,15:25,,,
80,12.07.2017,11.07.2017,с.Батинци,0,сообраќајна незгода,велосипед,автомобил,тешка повреда,13,48,Алфа Ромео,не,20:47,,,
,12.07.2017,11.07.2017,с.Батинци,0,сообраќајна незгода,велосипед,автомобил,тешка повреда,16,48,Алфа Ромео,не,20:47,,,
81,17.07.2017,14.07.2017,Струга,1,кражба на велосипед,,,,,,,,,,,
82,24.07.2017,23.07.2017,Тетово,1,сообраќајна незгода,велосипед,пешак,непознато,,,,,,,,
83,28.07.2017,27.07.2017,с.Ново Село,0,сообраќајна незгода,велосипед,автомобил,тешка повреда,7,56,Ауди,не,19:12,,,
84,31.07.2017,30.07.2017,Тетово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,26,47,Автобус,да,18:50,,,
85,26.08.2017,25.08.2017,Битола,1,сообраќајна незгода,велосипед,,тешка повреда,8,,,не,18:40,,,
86,30.08.2017,29.08.2017,Скопје,1,сообраќајна незгода,велосипед,автомобил,смрт,66,27,Мерцедес,не,9:40,,,
87,31.08.2017,30.08.2017,Тетово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,62,20,Опел Корса,не,22:30,,,
88,03.09.2017,02.09.2017,Тетово,1,напад на велосипедист,,,,50,26,Форд Ескорт,не,18:25,,,
89,05.09.2017,04.09.2017,Скопје,2,сообраќајна незгода,велосипед,автомобил,смрт,30,61,ФАП,да,14:30,,,
90,22.11.2017,21.11.2017,Битола,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,51,42,Опел Корса,не,18:00,,,
91,26.11.2017,25.11.2017,Гостивар,1,сообраќајна незгода,велосипед,автомобил,смрт,73,66,Фиат Темпра,не,13:45,,,
92,03.12.2017,02.12.2017,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,65,61,Фиат Добло,да,17:30,,,
93,03.12.2017,02.12.2017,с.Драчево,0,напад на велосипедист,,,,70,,,,8:00,,,
94,23.12.2017,22.12.2017,Скопје,1,напад на велосипедист,,,,20,,,,11:30,,,
95,27.12.2017,26.12.2017,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,50,54,Фиат Дукато,да,7:00,,,
96,30.12.2017,29.12.2017,Кичево,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,76,23,Опел Астра,да,19:20,,,
97,12.01.2018,11.01.2018,Скопје,1,напад на велосипедист,,,,57,,,,10:30,,,
98,19.01.2018,18.01.2018,с.Облешево,2,сообраќајна незгода,велосипед,автобус,смрт,58,60,Автобус,не,16:00,,,
99,21.01.2018,20.01.2018,Скопје,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,64,40,Фолксваген Поло,да,17:20,,,
100,03.02.2018,02.02.2018,Тетово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,51,41,Пежо 208,да,8:30,ж,,
101,04.02.2018,03.02.2018,Скопје,1,напад на велосипедист,,,повреда,63,,,не,11:45,,,
102,19.02.2018,18.02.2018,Куманово,1,сообраќајна незгода,велосипед,автомобил,тешка повреда,56,61,Сеат Кордоба,не,5:40,,,
103,22.02.2018,21.02.2018,Скопје,1,напад на велосипедист,,,повреда,73,,,,11:00,,,
